year,commits,unique_authors,insertions,deletions,total_lines
2013,5,2,181,0,181
2014,21,6,181,44,225
2015,310,8,15719,7035,22754
2016,268,18,11204,5399,16603
2017,128,12,4629,2672,7301
2018,174,21,4766,3231,7997
2019,351,28,27249,15055,42304
2020,421,19,30235,24055,54290
2021,216,19,8808,6071,14879
2022,34,6,519,170,689
2023,36,2,2178,2530,4708
2024,55,8,701,640,1341
